Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),127.51,30.03,404.07,1305729.68,45.92,55.60,62.58,77.11,104.34,162.39,232.51,268.90,336.05,68.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,228.42,11.00,2959.00,2338978.00,21.00,25.00,27.00,30.00,75.00,227.00,596.10,1021.05,2114.10,394.32
HTTP Chunks Sent,1.00,1.00,1.00,10240.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,2.76,68.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Connection Overhead (ms),0.01,0.00,4.51,105.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Connection Reused (ratio),1.00,0.00,1.00,10199.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),56.39,3.10,722.80,577404.74,5.49,6.46,6.95,7.67,18.73,55.97,146.96,251.11,519.23,96.71
HTTP Data Sent (KB),161.84,88.56,332.13,1657206.54,93.45,102.08,109.18,127.94,157.72,190.27,220.15,239.24,268.44,42.24
HTTP DNS Lookup (ms),0.00,0.00,1.89,37.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
HTTP Duration (excl. conn) (ms),2107.35,99.34,48024.24,21579215.07,129.50,168.65,222.78,358.90,687.83,1952.01,5162.02,9160.14,21013.67,3929.84
HTTP Receiving (ms),2009.04,31.26,47889.63,20572532.93,56.75,83.79,132.31,263.09,585.58,1854.27,5064.72,9068.58,20886.07,3927.13
HTTP Sending (ms),0.20,0.09,3.15,2010.02,0.13,0.14,0.14,0.15,0.18,0.21,0.24,0.26,0.46,0.14
HTTP Total Time (ms),2107.36,99.34,48024.24,21579320.98,129.50,168.65,222.78,358.90,687.83,1952.01,5162.02,9160.14,21013.67,3929.83
HTTP Waiting (TTFB) (ms),98.11,35.41,382.91,1004672.12,46.82,55.81,63.01,72.87,87.39,109.55,145.54,178.64,257.82,40.85
Input Sequence Length (tokens),37086.16,20299.00,76052.00,379762279.00,21430.00,23369.80,25012.60,29287.25,36122.00,43626.50,50497.30,54933.35,61596.25,9703.32
Inter Chunk Latency (ms),8.97,0.00,318.86,20571324.75,0.62,2.45,2.83,4.04,7.91,10.91,14.16,16.79,50.14,9.65
Inter Token Latency (ms),8.44,1.08,31.45,86401.83,1.94,2.51,3.00,4.79,8.21,11.36,14.22,15.90,19.29,4.27
OSL Mismatch Diff % (%),-0.70,-71.14,3.33,-7180.36,-8.84,-4.02,-2.31,0.00,0.00,0.00,0.00,0.00,0.00,2.43
Output Sequence Length (tokens),229.56,20.00,2973.00,2350708.00,30.00,30.00,30.00,30.00,78.00,231.00,598.00,1011.05,2088.61,387.12
Output Token Count (tokens),229.56,20.00,2973.00,2350708.00,30.00,30.00,30.00,30.00,78.00,231.00,598.00,1011.05,2088.61,387.12
Output Token Throughput Per User (tokens/sec/user),164.68,31.79,928.00,1686350.69,51.83,62.88,70.31,88.06,121.86,208.76,333.86,397.62,515.01,109.12
Prefill Throughput Per User (tokens/sec/user),408158.60,58769.10,807915.38,4179544030.06,143349.36,204191.14,249784.86,331975.52,407988.54,483909.39,563462.34,607587.68,683725.22,118359.36
Request Latency (ms),2107.35,99.41,48024.33,21579309.89,129.60,168.78,222.91,359.03,687.90,1952.08,5162.10,9160.20,21013.36,3929.73
Time to First Output Token (ms),98.44,35.64,383.14,1007985.14,47.14,56.08,63.28,73.14,87.71,109.92,145.82,178.90,258.06,40.86
Time to First Token (ms),98.44,35.64,383.14,1007985.14,47.14,56.08,63.28,73.14,87.71,109.92,145.82,178.90,258.06,40.86
Time to Second Token (ms),1.84,0.00,198.40,18798.86,0.24,0.40,0.46,0.57,0.72,0.98,1.76,3.53,27.43,6.48

Metric,Value
Benchmark Duration (sec),564.87
OSL Mismatch Count,467.00
Output Token Throughput (tokens/sec),4161.52
Request Count,10240.00
Request Throughput (requests/sec),18.13
Total Input Sequence Length (tokens),379762279.00
Total Output Sequence Length (tokens),2350708.00
Total Output Tokens (tokens),2350708.00
Total Token Throughput (tokens/sec),676464.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Power Usage (W),462.26,311.30,526.68,8782.87,320.14,355.50,405.25,435.08,465.96,504.13,520.60,525.41,526.43,57.38,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Energy Consumption (MJ),0.26,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Utilization (%),98.68,85.00,100.00,1875.00,86.80,94.00,95.80,100.00,100.00,100.00,100.00,100.00,100.00,3.61,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Memory Used (GB),81.96,81.96,81.96,1557.30,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Temperature (°C),53.89,38.00,59.00,1024.00,39.26,44.30,46.60,53.00,56.00,57.00,58.00,58.10,58.82,5.37,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Memory Utilization (%),44.00,0.00,62.00,836.00,3.06,15.30,23.40,40.00,48.00,55.50,58.20,59.30,61.46,15.74,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,SM Utilization (%),52.36,5.59,60.80,994.92,11.35,34.40,48.45,52.20,56.30,58.13,60.42,60.55,60.75,12.49,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Power Usage (W),370.75,140.81,478.71,7044.34,149.26,183.06,203.39,342.60,407.50,435.07,472.12,475.45,478.05,101.05,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Energy Consumption (MJ),0.22,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Utilization (%),69.95,0.00,100.00,1329.00,0.00,0.00,0.00,32.00,95.00,100.00,100.00,100.00,100.00,43.73,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Memory Used (GB),81.96,81.96,81.96,1557.30,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Temperature (°C),60.58,35.00,70.00,1151.00,37.34,46.70,54.40,56.50,62.00,67.00,68.20,69.10,69.82,8.59,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Memory Utilization (%),28.37,0.00,52.00,539.00,0.00,0.00,0.00,6.00,36.00,43.50,49.20,50.20,51.64,19.56,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,SM Utilization (%),42.50,1.40,54.23,807.44,5.70,22.87,26.00,40.06,46.53,50.42,52.55,52.99,53.98,12.98,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
